4.047530004199376,7.775392841444616,6.205627184175223,0.8
1.7131384080217997,12.541644607391717,15.834292305663025,0.8
10.712192682330935,16.14733626531577,4.085110278154606,0.8
2.5683635938569305,3.061082699373448,15.237919900742648,0.8
18.73726261133565,8.829396370935685,10.183483486901146,0.8
11.36524143363427,5.3486832182378174,3.8028724482687437,0.8
10.397037412429528,1.143364459865328,16.958955879263982,0.8
11.78548826020119,18.47101244873942,15.135408629504148,0.8
10.44816776437289,5.494994419280664,8.775594051682843,0.8
4.4728492939928595,7.561133909841983,17.64609885991911,0.8
10.956345482912182,3.2070087897224875,15.499288711864695,0.8
14.026869194782249,15.167485578064268,5.48442809749442,0.8
1.029776512011696,4.174887915021837,1.2623218587193104,0.8
5.487639039995506,10.141066725106576,15.139113374374478,0.8
17.151677691534935,10.140771628922266,12.866540639078941,0.8
0.9344601508209629,9.102314179764647,16.94890075661722,0.8
4.3140396840238555,13.787434095314387,6.664504262259013,0.8
2.566132652886223,9.759258290408932,3.1663026631811917,0.8
6.418629407875467,16.218370178231172,8.582479861982069,0.8
11.368295731837073,8.182109670245914,10.598488402150483,0.8
18.41168084792482,15.729734011754646,16.875863304058868,0.8
16.98621737684554,5.379356076234696,10.615218334043753,0.8
9.384752137940978,15.444585391424692,12.705767294350728,0.8
8.008452407203082,17.205412227166157,4.656509364833801,0.8
7.543829339983424,14.696539726391434,13.545494764892123,0.8
5.553723870805097,5.971003630586572,18.61944561819635,0.8
1.6928413058845189,16.47096060107108,7.594546164898577,0.8
3.7229305663313017,10.15795641385544,18.275360054704606,0.8
11.064356595578557,11.428727047353316,13.9568338268122,0.8
10.480326483351716,15.01465334910798,15.286258096188574,0.8
1.722279992938565,4.91093033753511,12.800248534328883,0.8
15.273576673325081,15.707919894615806,9.159715220620608,0.8
16.386542349239974,15.750243531454771,15.634357452723789,0.8
16.16213275827675,7.459137549795109,1.7635417077844562,0.8
15.0610738407186,10.195522047185909,18.569236644471985,0.8
14.005276060412076,6.386029707557389,3.3587835566380075,0.8
4.3305706662702965,17.223876963839253,15.521409873912816,0.8
11.6734715760093,10.809439995919812,6.004526616230116,0.8
15.41602757472382,2.2691174463279453,16.34754957710631,0.8
11.151083117915393,5.787050570497287,11.944694954188346,0.8
16.280093918391007,5.4355296612931925,3.833288821428405,0.8
1.681812131948633,16.96449949158362,17.184963069294287,0.8
7.334598125962143,8.69482492850053,16.955163876531152,0.8
14.884436699415017,1.8040954171306793,7.2880723776599075,0.8
7.5085958440047795,12.437272034067924,2.9376865684441578,0.8
7.949852268080401,2.566602533527602,14.002138879984564,0.8
6.582167879303528,1.1977857486327086,2.3573159906453585,0.8
16.051179658091552,9.258715228637252,7.887259986981805,0.8
2.11048124396465,14.143534917484537,9.148093844070608,0.8
9.583353662230643,2.9713246667442954,12.859007201035494,0.8
14.072642770439522,17.261547682848693,8.783834962895092,0.8
11.242395366483953,3.8523881750330995,10.552499343140745,0.8
15.773854980751006,15.724068557770503,11.374490068466368,0.8
3.406237099964984,1.4024047331026437,0.8764688001220421,0.8
11.719599199765696,13.160077844254003,1.4489772441984368,0.8
16.229966685437695,10.722508577326806,11.459161210651558,0.8
12.844236721076086,3.7866961105050283,7.262227135190314,0.8
3.129360931062819,3.78970093376814,11.159490662099008,0.8
10.704961364819551,18.781600443755792,8.907549894140725,0.8
5.569798880205989,6.535976532346616,8.224683379376264,0.8
10.181413216185515,17.13165608358226,12.803947811224571,0.8
1.8096242277801127,14.501467995384541,4.652926180630499,0.8
3.06926183098113,16.151424006536853,12.487730329716161,0.8
15.487062861182476,15.500376526101313,3.1521093263279143,0.8
14.505570855491566,7.923469721413836,12.166223981248404,0.8
10.232996885432764,1.2434564171244311,14.15845345244922,0.8
3.454554848637067,17.316296612027486,5.272337582543561,0.8
13.033288483142938,18.89011620748541,13.166363781580568,0.8
16.200993454791085,8.819847623485865,6.335548091469116,0.8
13.962419628662305,2.414191182345842,12.941511564259978,0.8
9.925725854943831,8.225253745705748,11.419080547515279,0.8
17.58099951910556,0.9417458131679326,9.797867682394964,0.8
4.404287987534193,11.519663310707699,9.315937970580713,0.8
19.041576774499344,9.878624229376783,3.651320702111767,0.8
5.568540418657607,3.5730110726208446,11.929571305558637,0.8
14.44097531671251,12.136419958754262,16.503471594711208,0.8
8.871897100247171,10.993373989625264,13.886915304091604,0.8
10.618284423021718,1.863998855787147,9.889647032428517,0.8
1.5074401575342138,14.712878571278655,15.214057707618748,0.8
8.17803415789336,9.879844417286366,18.788050049262342,0.8
14.531854407092196,12.129200736632058,6.583246515623313,0.8
12.961609283373205,7.412263183975292,9.386893094699206,0.8
9.147747004463593,3.0421584267051767,3.291149527292328,0.8
8.29665144438837,8.124756945078897,10.470423304716824,0.8
3.0494832075302707,5.186038386210379,14.768133086954064,0.8
8.586338645031939,11.686363815743224,0.9195605736439763,0.8
10.691093045357839,10.164781910241901,1.2167375667547358,0.8
10.87108582593386,15.05799662239225,0.8356651741780031,0.8
17.5719767069584,17.50351967679503,6.552921604407362,0.8
2.5558257704536422,18.693666343905836,7.5243096041112265,0.8
7.536291741989928,1.5253047772686812,11.907811563736551,0.8
6.048241867496503,8.55297453474221,8.809072801321268,0.8
3.55007283986511,15.437402626662163,14.63235381290245,0.8
15.210076565470663,18.730163699783088,8.079504345315506,0.8
5.9338964632439275,3.435490386769967,4.434450677361418,0.8
5.793544509035282,0.8858879846626526,10.6318063600011,0.8
13.38616543593276,2.861333026660108,4.786130196529144,0.8
15.481148542740412,18.43384264998096,1.703919805323443,0.8
5.16432733812633,5.583704800461919,5.9147755235538,0.8
8.433703150062291,14.605804367338276,10.773469149391033,0.8
16.797939665483778,18.342705476248852,16.81698373650148,0.8
3.4530116633764028,11.182183701627038,1.192934615729633,0.8
11.481453453398595,5.023382747616481,5.725470625516016,0.8
7.760177056197323,11.743854742665262,16.251596157043465,0.8
11.292974886740382,13.928148591460282,13.680973215076042,0.8
7.05090135592776,3.5412760687709417,2.2632860171846154,0.8
5.825513785981662,11.686136436962093,0.9881818943508079,0.8
7.12411989546747,2.1115373655991023,8.381314736390937,0.8
17.399986758651373,5.459331907359997,9.030107117425851,0.8
3.296314455674562,14.293950463109677,3.348879279989111,0.8
5.632815308458653,12.969086325810071,16.557962911157766,0.8
6.368113088441905,11.159247257666495,3.6715032223098154,0.8
14.694089602360082,1.727548091778465,1.016808564588701,0.8
7.513764616078098,16.58816264313296,1.6221167775835699,0.8
9.649077458191385,14.612455188371616,5.010145010907507,0.8
1.9277564154363895,13.008827391735133,11.125570258578032,0.8
11.090198896841057,3.5194124421833513,19.16339529715783,0.8
12.391893091027997,17.202702361122228,18.969705716178446,0.8
5.926745727682478,17.18985274710651,6.081545534491616,0.8
3.770189324363421,16.602766641019773,3.6353059467604787,0.8
10.998334291642134,2.1964122804075528,2.0573763079208565,0.8
16.306571348544203,8.081909399273059,15.583680784612794,0.8
10.141397616538129,19.054597416335664,18.874738684594803,0.8
4.770524378787844,11.089549407668894,7.755365194862635,0.8
2.4824629116523664,4.622174268056289,6.20459596828468,0.8
14.288200358127288,5.169605022167618,14.483247113788218,0.8
5.92636658240704,3.7097820535311934,16.569156733707114,0.8
10.147870429249297,13.967384239752228,3.3827604987951068,0.8
12.924580675201017,15.988848208862537,3.7391850211785247,0.8
18.625625105869332,1.8535850506476632,5.2352634020455024,0.8
14.827976727629464,17.212797766476953,16.45289048640559,0.8
15.01759240242167,13.041717327906488,9.46276645310884,0.8
15.882915736955578,14.869904173696858,7.878803161426522,0.8
16.135549202352184,7.269890609492571,13.82414456062339,0.8
14.262915432971193,6.001731846478695,6.403781611308502,0.8
16.81833605086035,5.506815062578441,17.27119543138906,0.8
11.4075427794215,5.783723694940361,16.464341192581262,0.8
4.430354662815078,12.00222977258107,13.550825300940616,0.8
15.911068740772258,3.5866173348608115,12.285998077718114,0.8
13.54440769789184,15.519560268265199,11.543073837213305,0.8
8.904656633824997,6.641844722618464,1.6351436665536971,0.8
2.079287616294251,10.85080408959844,12.065257740924357,0.8
2.9000943127840584,8.42802306367134,15.449930608870117,0.8
12.122280607425276,1.4287926184145934,12.373440120311072,0.8
6.985423026293893,13.415782888895542,8.278587752812335,0.8
16.40099053603843,16.52217626755663,17.762437876432223,0.8
15.496680459488061,9.086894705908053,4.287120497844905,0.8
2.805254161037987,17.072226577761093,18.383557300602476,0.8
5.749329121967355,18.747997267231543,16.65698580301501,0.8
18.236888424150447,12.64848358918848,2.5783578389638317,0.8
12.335507604033127,8.78386592031427,13.18419245779125,0.8
3.2996013724766318,2.5457992934008047,8.787938480730489,0.8
1.5134203019352228,8.060416676569792,19.122104717044603,0.8
5.491020440518557,8.333214321769017,2.3244348515444253,0.8
14.01737831022147,10.840883762886357,1.1404594554147494,0.8
16.738833636784687,9.780127162887334,0.8102769752523922,0.8
8.452740043332401,3.350629914182253,6.318303771829356,0.8
11.983114285329844,18.202462084669822,3.5222547300298217,0.8
17.227119854750384,7.458788439126593,9.076968588795404,0.8
9.299374805429089,14.012182395151335,6.729358249777323,0.8
19.08296140832364,4.213580624895142,7.603250024057873,0.8
9.443908990942859,14.385716930393189,8.83315287519122,0.8
19.19736327742974,13.900483506082654,13.862050186950043,0.8
9.770077797659301,16.320681164581973,11.06650304272561,0.8
12.350779436524638,16.858930360123388,10.407042930842758,0.8
7.771340655189674,11.191704300806741,7.91460029058377,0.8
6.7715748730263,9.579628852303335,14.343774056341728,0.8
12.46964399490235,2.909424420273629,11.253057366516366,0.8
17.31392532786885,2.108833193693239,2.7565230006645454,0.8
17.81850849403801,15.877615897646365,11.226890653981004,0.8
18.53909782848018,5.589964057803681,19.177019963027814,0.8
2.5045021422741565,9.869636535444569,9.673047928165587,0.8
5.668442032428919,7.104877372866856,3.938481971499667,0.8
17.000185172535073,2.8200717921581333,5.890426302513339,0.8
11.735040133607543,4.089123534034563,1.6495559020642205,0.8
5.174014481901918,15.175779373685907,5.939450002275686,0.8
15.22873284226126,13.789535826346574,6.312592716831087,0.8
10.401152786565017,10.070984787245685,4.266983357484317,0.8
19.10857822232385,17.72704540403938,15.790166724355888,0.8
12.435251352309605,16.96545503307265,7.298237141260377,0.8
10.527635170897506,5.032193302349957,7.087325361376165,0.8
13.070302428671791,9.567355082216169,17.48321827291449,0.8
11.490072374737405,7.401936480954491,2.192150378249069,0.8
17.97354338102072,5.8092139063103785,13.559053561636349,0.8
4.164465210689514,11.632336581716181,3.1739820904961196,0.8
4.083827848411428,3.2563909586923296,16.69846419520837,0.8
11.722212827878892,13.47928461842569,6.503620639909911,0.8
7.37522013499595,8.222754859442025,0.8013982278849017,0.8
13.144636133928625,4.401500835645106,11.241716831477268,0.8
18.78851866157116,11.11594351183886,2.07128034589235,0.8
18.45260088469623,18.634170996987443,10.533746246323048,0.8
4.010268269470305,0.8719065011390144,8.689637933814419,0.8
7.533077362510197,14.405527692083073,17.779789939587975,0.8
16.474105204472895,18.398720106992638,18.6531553389743,0.8
12.859161272517671,11.505412944446407,9.040138056501043,0.8
14.050404621872266,19.117101569469092,10.98307563884458,0.8
16.31374193597651,4.7636435418753535,6.840811183678618,0.8
7.6957544509420694,13.60128043552154,16.278835078370047,0.8
18.035286553872805,13.26563186940425,10.807832513079035,0.8
9.128070524236596,15.7178188904547,7.426890975719645,0.8
1.2750510186350694,5.31919523903005,5.057573303769326,0.8
1.5752285773190713,19.185684033727043,2.6333081267004577,0.8
6.94539772671421,5.818726990955513,4.802710351334993,0.8
19.08164371992098,8.94450344625138,15.708737401318537,0.8
16.666858675819608,2.12895358248213,13.11328700653393,0.8
13.126854445230059,4.0051849735948615,17.860290344811588,0.8
18.173955058494666,10.899888126324322,11.388507844528496,0.8
15.0852480555113,2.1644173999079737,14.6691616492696,0.8
11.909307421496502,17.648308796619624,1.3858606182398312,0.8
12.892808253571475,10.383256019559933,7.888887752249143,0.8
13.898178979502386,13.396078127087481,18.750719368048802,0.8
12.793431581819364,8.431552165193423,0.8107796744928633,0.8
16.840871294670155,2.414422540414107,9.338405501420926,0.8
5.640398452619945,4.282493244022555,8.408873964159138,0.8
8.628293600423323,3.820305192623252,16.31894508612849,0.8
14.630885868119268,8.97331695835335,10.644790084574938,0.8
17.713082347884757,9.790547655187137,7.851369282746257,0.8
13.665094777978112,13.30473336699463,15.429424377444018,0.8
2.074114039028716,6.462130419049249,10.452055905044253,0.8
16.554754614729536,10.467050688688019,3.123537570905187,0.8
18.896376072397338,4.806099117809458,1.9963560843630923,0.8
10.121173309748047,4.6581790228340925,18.20163516017288,0.8
13.752316007904115,2.3847263595368484,19.1268026806459,0.8
6.239560102633239,7.616241794133772,11.09956177409616,0.8
3.081644197540813,18.2120593886708,11.988244376084292,0.8
18.565850873264324,3.951922524770974,17.69774137102179,0.8
10.083385258860362,18.31583187934353,16.762469726099347,0.8
11.566576577665181,18.486580037584986,17.858030543467653,0.8
12.840798391283581,6.865133313661262,11.458464122110236,0.8
16.05471368564678,18.973840209549692,12.075860556794836,0.8
14.09948444008345,19.05737918766664,5.802957801148868,0.8
15.13216589170483,0.9057935255015179,18.482964818947185,0.8
7.1702237532129685,4.4728497704395,12.979416466304793,0.8
15.42951927239671,13.77965720036575,3.7351866341149504,0.8
18.21463118010437,8.913643150924214,2.674707448893236,0.8
9.699526578841787,6.0922349882187214,10.600057335175753,0.8
0.9222270607855074,10.175146510635532,1.435836734857656,0.8
9.984855455693335,16.67072179943802,18.51506146820125,0.8
11.968410948130067,0.9264494097867945,10.595654714488395,0.8
6.8475627986498795,1.3841502512580162,13.355392922608543,0.8
13.75887029386576,8.070715619635587,4.086221443863474,0.8
8.09265299867566,8.046385788818803,2.9361476649353806,0.8
15.16468488974282,14.923076854793612,13.92340505851716,0.8
2.747377711264671,14.434580415245259,19.014071382685056,0.8
7.852048725178557,18.882639584382783,16.826947754501038,0.8
0.8252785109045435,8.235763332656646,14.576013142446202,0.8
10.528300120433794,9.328563741202188,14.007087743920291,0.8
19.168884863159125,8.243999102899696,4.260326911148583,0.8
8.686881982587568,1.4123548512615,10.092434924514194,0.8
2.2341169150419535,12.009221228975688,8.15146647468651,0.8
15.99362380099596,7.130431176356216,10.074813710253988,0.8
2.0748856777855336,17.911997371704235,10.172533571874311,0.8
17.852382149177554,17.82363628830145,2.4497836501328054,0.8
4.72792365073303,9.737011920319041,1.3566537511445902,0.8
5.211775102683347,13.64951188964746,3.9248140595983276,0.8
4.9447563150245575,5.003424810955202,17.388833467187357,0.8
6.242707817396431,16.90217862855339,11.322315225610069,0.8
11.46482670657601,8.087976862547585,17.462901771972287,0.8
8.86595713404006,16.319260568783513,16.257196180339264,0.8
7.534367312692219,5.317991242057564,1.395386837993514,0.8
6.821238052825171,10.885287039079488,11.692975409159834,0.8
12.21408332339765,7.170448433415495,4.3503202772602725,0.8
13.160550303679251,5.053694231557311,12.885197421279125,0.8
8.289475223578613,9.666485356036908,7.64118529445353,0.8
18.57765277898002,12.372653402189835,14.485438549122968,0.8
6.829225108773595,9.232181836655124,12.188698768017066,0.8
16.895097888981393,14.719126677090477,13.609345875812188,0.8
6.855476218018447,1.0606843809191202,15.364777132098574,0.8
13.08563756496734,12.496626237272572,2.602849575075811,0.8
4.99974110798912,3.881305701901141,3.207612541722084,0.8
5.486334236799554,12.880562645011397,2.3334960642981804,0.8
9.469949180068548,7.848425097965084,4.739652976873595,0.8
4.99237107176489,4.182734196560744,10.220656019392695,0.8
7.348919792410413,6.320675489302595,11.023312416069066,0.8
10.058949813721917,9.377483159390458,2.5275793482615985,0.8
14.278805783572823,11.282014234464244,3.922978200513402,0.8
16.41705522865074,10.695014396247405,6.0064584883557295,0.8
0.8546065576094448,17.516137342538098,4.791016950873305,0.8
1.894726981675627,3.9211887771830565,4.580107412081042,0.8
5.927588591061905,13.706909144122342,18.534948239538593,0.8
11.418837989912541,10.654348713935034,17.660194576035995,0.8
10.210511286696782,17.12449451275578,5.832020881754183,0.8
1.726771279731472,2.07809959093626,18.323703952027493,0.8
12.497497505896135,15.041251759024025,13.89374260984783,0.8
6.987542996445023,2.4486864899900023,17.12333022336633,0.8
4.160292858874941,17.035368250535655,13.589768000843092,0.8
7.457959699692135,18.637035236384676,18.816049897296644,0.8
11.429196945457964,7.657394419422226,14.387641829608997,0.8
17.764722921467275,6.3590305852489095,6.211185313722931,0.8
18.04744585456339,15.311247080777202,1.1518316764165852,0.8
5.94488619849994,11.330615021403416,13.220547805697574,0.8
8.704339479326341,12.194005910029695,17.78493548234026,0.8
17.067479560355554,3.772346960712091,2.7555629453744857,0.8
2.1000834934393176,7.063900305335371,17.90423990203322,0.8
9.022729015315145,2.9170693530462675,1.073761036774332,0.8
18.449372103884063,2.347783749536826,9.161946395091128,0.8
9.622606231708193,7.174366854493443,17.557137197034233,0.8
2.206731365741165,14.868054352765295,6.579213952708113,0.8
7.18798520562811,18.79709564632815,7.357256656136607,0.8
10.505163838072923,12.133301766976711,17.42619800522453,0.8
3.8797300454377455,6.610097412397628,12.087929922909074,0.8
6.795956113245834,10.188418230066967,2.4169335485912438,0.8
9.297606770804851,18.257807379987856,8.194447317199762,0.8
7.225591590327544,7.8656223750007355,5.048381688533605,0.8
4.31832399336724,18.231721991559915,17.2363645934966,0.8
8.314277841666847,1.731455859126704,18.87884966234097,0.8
9.323226754173835,12.029315477513443,15.859611471491966,0.8
17.536998914924858,2.448583629017224,15.30439318041009,0.8
9.262218316501436,16.648734354693755,3.044350915606402,0.8
2.7957907352865767,6.758845170631334,14.126596717320693,0.8
1.9167501382498089,8.055644904450782,8.696076336915286,0.8
15.334703231446193,17.729709183607184,5.832548763845434,0.8
10.732934751400137,9.331201372423775,6.962921316644803,0.8
0.8394155756788302,13.234438331889264,8.380298509935018,0.8
5.084406531314736,15.191989153102272,7.694708630314574,0.8
16.868693360692784,18.233839433324544,4.762375352007832,0.8
2.5875907608999187,0.89688033468715,13.355133744873362,0.8
4.123157240959553,16.053517524401098,9.23174501820735,0.8
10.927225776491913,14.02622842684703,11.584741458727821,0.8
14.99816521719494,7.590401557921812,8.337818702691749,0.8
18.783875714322622,5.299494160324621,10.730803913803756,0.8
17.454922957581406,11.874771965151428,17.07027446783552,0.8
16.322877782758788,8.208550349224673,18.263927976816028,0.8
12.761069661770309,16.662296370689603,17.40123104527746,0.8
4.965532481031543,18.58514823682073,4.399325214384599,0.8
15.658531867976437,14.026433644468218,18.573858980111478,0.8
12.454050829423867,13.605619572600645,3.8763406480522367,0.8
2.6210320377082814,8.611673124436209,4.891553606567892,0.8
8.553092444199965,11.408802317947163,5.720781591781313,0.8
18.82162245673745,10.583629588954663,15.454339799465837,0.8
10.27699403745082,8.15783883983915,8.165581607234936,0.8
18.904446101295225,9.090315619336183,5.912027478401292,0.8
3.4586385303719505,6.060428150137904,18.95095985564775,0.8
3.264665712554243,6.250893270180481,7.496198395163844,0.8
12.381192666870136,8.31144426362021,19.140894236797248,0.8
17.28325948524666,13.513124844510646,12.200056975065321,0.8
16.55556692868958,16.79844903667289,3.649770351056201,0.8
17.658578243836303,4.758507302283675,16.047748869690317,0.8
13.320456863829051,8.221038308124461,16.402835139718565,0.8
3.3586434187216145,8.883406447781987,11.099047192972042,0.8
2.797139560086083,13.284203029717998,1.1705511990537771,0.8
0.8388960456400062,2.5528861063833252,11.783549560651448,0.8
6.840932407590862,18.705546641704778,4.340330984650923,0.8
1.0937306411267738,3.2051260487365036,16.791361811092777,0.8
9.830466732374145,9.46756458669288,9.772037749400527,0.8
7.500870935177284,7.391961710017714,13.693999917083751,0.8
4.928446511825037,17.424706400846706,10.137566393435463,0.8
15.565022103835206,9.046644991086325,2.255112822542597,0.8
18.74956007264798,3.4728974556209913,14.213127433195437,0.8
0.9087197376042256,5.14810822316196,14.726302113915693,0.8
3.8770189836420226,14.277236735726875,11.463326893359866,0.8
12.647197352422788,8.603331584751956,7.917150810665726,0.8
13.958993490621177,13.939963535878091,2.1439334022530527,0.8
9.838889325258721,7.22137210077507,13.853233619958425,0.8
10.162192182666004,11.52696100408839,2.1144095760423958,0.8
7.690374884330704,5.903151392355215,14.951388956120235,0.8
14.453970033781069,18.83460707449134,17.82786128438941,0.8
7.760138140954762,4.254547359860479,18.152792890178105,0.8
16.514684042997594,13.697990841455422,9.614765087778421,0.8
7.791246239774905,11.939627254186501,10.241148998116477,0.8
18.62374683399296,4.876599353580676,4.757970127053674,0.8
4.392399378852149,4.800190415905757,7.350164900475999,0.8
14.798413354922737,1.922553583520151,4.607204897332876,0.8
17.06772391990584,2.7233454771270265,19.040526454680474,0.8
2.4380107958397117,7.142023046788613,6.221620899238898,0.8
14.706310500032322,15.648501432369189,16.848625827396006,0.8
5.39906426213417,1.8006064995029714,3.41251074516708,0.8
8.068513376497696,18.174028955899693,12.640197662743063,0.8
15.043735900124405,13.333677552777631,13.347132937530954,0.8
16.263793879536518,1.0387228176787793,6.8173473200635675,0.8
11.331213780323553,12.039436023885075,12.168059488672256,0.8
3.302230803276518,5.581219878928404,17.22250801311331,0.8
13.059053031615118,17.113608087442202,12.673935086217783,0.8
5.934766469911253,8.96228965959596,17.817928391631472,0.8
9.495655776000829,11.824194375655335,10.441736251555039,0.8
17.402290298482335,16.694632303977492,8.028183138400106,0.8
2.7804382503181073,18.892893319457084,1.4871516845801538,0.8
15.699075511905766,10.54280669115426,13.977222502283915,0.8
2.2117962840191963,5.5542037303674325,8.50130247173859,0.8
14.15339813173393,2.978555793220181,9.398258086959734,0.8
11.383202005375887,11.857593964012091,3.8554998722428646,0.8
8.599442591384818,5.8728269075597375,13.55974969426735,0.8
15.998719543390308,4.773519560265618,18.509848078776574,0.8
3.5403766365870846,2.033392514198429,4.452675688589469,0.8
1.4192664031782751,8.558555815658048,3.6838714875998297,0.8
13.766657959058843,7.271505160052243,1.5965655207345821,0.8
14.386518572256708,5.212010534859108,18.334821815089402,0.8
13.607514986254495,10.114608374995242,11.340914631494591,0.8
13.319385985644475,2.138252622631491,7.861003763902289,0.8
3.027055795857594,7.6208729088321645,0.8268074986478038,0.8
16.479181406232694,15.698752182963531,0.9883508076921774,0.8
11.647424882630835,8.673068628979209,3.308884726607272,0.8
18.394487646974273,15.580148406825504,14.682193123825332,0.8
16.489888045430423,1.1656059102632788,11.762785655375987,0.8
9.077036059686591,12.753392231848967,8.801398278354922,0.8
6.02977368983425,11.737931630441455,5.919770126770547,0.8
3.7752273905044893,2.4116619376931947,2.8751769712937305,0.8
0.9115945909884505,12.351172665511715,19.187607725453574,0.8
16.288732599264485,17.778719266484796,9.663596086030282,0.8
10.49233826953217,9.937487457908091,11.500573031933218,0.8
19.057932753069167,6.948719998190077,8.270213433813836,0.8
2.795035325091619,12.534678661508083,17.448992804601648,0.8
11.49615780175935,15.61467900159472,11.21807114382028,0.8
5.340119193865516,2.6984250425126812,1.361127026998318,0.8
11.562483456433204,10.640025143553363,10.174057159051456,0.8
19.094219629691512,17.07217796158967,10.364382360581876,0.8
3.8004386076535166,2.3405521169207804,13.38775649904924,0.8
17.125742472276478,1.501906324518052,4.521517470100886,0.8
16.166839063028036,4.217092025245397,14.66798364137749,0.8
16.497315868472324,6.015428937271035,15.158768459331139,0.8
13.684178103869456,14.307270824913683,7.581027680576358,0.8
9.027210030487652,1.900182368208136,15.504591956837631,0.8
15.531530931114185,15.697724154570743,4.80736001455981,0.8
9.390096961796916,1.4178867646062223,12.290259125243496,0.8
1.7827658541076108,10.770411332399757,5.3349393259075715,0.8
19.115325089491364,3.208714233798383,16.030210055154257,0.8
8.911608244406152,6.717371715143956,7.808948107233115,0.8
3.813338548210875,15.605670595316964,1.698361756622203,0.8
1.4782025027648202,9.638477253821394,13.617674137227095,0.8
1.8584093201290706,17.478188082987955,2.7556475167448684,0.8
11.866352084321507,14.081785138803532,16.757744898125466,0.8
4.42483279350319,4.366386028284283,13.65467876573535,0.8
3.205707397863443,7.933936935826859,2.7513532214585936,0.8
7.0552185189404115,15.347043669015491,2.876619732579252,0.8
15.70006625753864,11.482019858234048,9.370589969858313,0.8
3.2638269253299352,4.579410448834659,2.5475920239442678,0.8
1.0344099956433381,12.062693403400544,13.61577041145502,0.8
17.137477832255993,13.231849954268178,18.612533064513425,0.8
8.86310546619291,17.410587491773715,17.43082721803839,0.8
16.649338781061576,6.075214066152685,12.058196249325052,0.8
17.440207372250374,7.740434811782771,12.796903647166232,0.8
3.9569183405938606,12.397156326533828,10.825736863877781,0.8
1.0434774024603506,1.4833138388974896,2.3838452221443474,0.8
8.748318511503243,18.982877217508438,6.444349624049703,0.8
1.8137019904318457,3.747289671004121,18.30327591274001,0.8
7.130322725636832,1.3420933607181635,6.500419318888188,0.8
16.173138078282577,12.247308339401147,4.850794948598614,0.8
8.643905175542196,1.0210565868791053,7.391157760876735,0.8
4.311963660559182,6.844291007196141,1.8750191997771977,0.8
5.748537489570451,6.307476507660119,12.238285070698458,0.8
12.315201671004994,6.130189817464517,1.6527578961974418,0.8
6.655884581932097,15.255339481999028,0.9532756656170556,0.8
6.2355336068617575,16.013695332026458,16.305007720278745,0.8
0.8828408459146421,2.468691948278411,13.946430070783338,0.8
4.697684300930724,8.434701082140375,13.193679410563776,0.8
8.14648188698974,13.353714163866753,14.654078442057434,0.8
18.523372301675238,3.4753415314465492,3.56147836329657,0.8
8.114542018541279,8.986091733324557,13.404942922036659,0.8
6.444450747407824,5.52233621051897,7.020136424990443,0.8
